food_name,url,page_number
Abalone,https://fdc.nal.usda.gov/food-details/2706337/nutrients,1
"Adobo, with noodles",https://fdc.nal.usda.gov/food-details/2708809/nutrients,1
"Adobo, with rice",https://fdc.nal.usda.gov/food-details/2708958/nutrients,1
Agave liquid sweetener,https://fdc.nal.usda.gov/food-details/2710282/nutrients,1
Alcoholic coffee drink,https://fdc.nal.usda.gov/food-details/2710681/nutrients,1
Alcoholic malt beverage,https://fdc.nal.usda.gov/food-details/2710620/nutrients,1
"Alcoholic malt beverage, sweetened",https://fdc.nal.usda.gov/food-details/2710619/nutrients,1
"Alfalfa sprouts, raw",https://fdc.nal.usda.gov/food-details/2709765/nutrients,1
Alfredo sauce,https://fdc.nal.usda.gov/food-details/2705809/nutrients,1
Alfredo sauce with added vegetables,https://fdc.nal.usda.gov/food-details/2705810/nutrients,1
Alfredo sauce with meat,https://fdc.nal.usda.gov/food-details/2705811/nutrients,1
Alfredo sauce with meat and added vegetables,https://fdc.nal.usda.gov/food-details/2705812/nutrients,1
Alfredo sauce with poultry,https://fdc.nal.usda.gov/food-details/2705813/nutrients,1
Alfredo sauce with poultry and added vegetables,https://fdc.nal.usda.gov/food-details/2705814/nutrients,1
Alfredo sauce with seafood,https://fdc.nal.usda.gov/food-details/2705815/nutrients,1
Alfredo sauce with seafood and added vegetables,https://fdc.nal.usda.gov/food-details/2705816/nutrients,1
Almond butter,https://fdc.nal.usda.gov/food-details/2707533/nutrients,1
"Almond butter and jelly sandwich, on wheat bread",https://fdc.nal.usda.gov/food-details/2707565/nutrients,1
"Almond butter and jelly sandwich, on white bread",https://fdc.nal.usda.gov/food-details/2707564/nutrients,1
"Almond butter sandwich, on wheat bread",https://fdc.nal.usda.gov/food-details/2707563/nutrients,1
"Almond butter sandwich, on white bread",https://fdc.nal.usda.gov/food-details/2707562/nutrients,1
"Almond butter, lower sodium",https://fdc.nal.usda.gov/food-details/2707534/nutrients,1
Almond chicken,https://fdc.nal.usda.gov/food-details/2706797/nutrients,1
"Almond milk, chocolate",https://fdc.nal.usda.gov/food-details/2705408/nutrients,1
"Almond milk, NFS",https://fdc.nal.usda.gov/food-details/2705410/nutrients,1
"Almond milk, sweetened",https://fdc.nal.usda.gov/food-details/2705407/nutrients,1
"Almond milk, unsweetened",https://fdc.nal.usda.gov/food-details/2705409/nutrients,1
